gene_id;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;gene_name;product;significance
AENJPLPP_00136;2920.42805259004;-1.54650615340068;0.0875617272856037;-17.6618963711894;8.24233310863216e-70;3.80978952576775e-69;rplGA;putative ribosomal protein YlxQ;Down in serum
AENJPLPP_00506;864.550883223843;-1.56735076032151;0.0890115872447454;-17.6083901976935;2.12400244255406e-69;9.80205247657278e-69;murI;Glutamate racemase;Down in serum
AENJPLPP_00041;766.356873824949;2.21886497229762;0.126016652467834;17.6077123843929;2.14958645005079e-69;9.90326233128151e-69;;hypothetical protein;Up in serum
AENJPLPP_02653;293.849749620227;2.39643313873984;0.136101974224134;17.6076295175069;2.15273525264464e-69;9.90326233128151e-69;;hypothetical protein;Up in serum
AENJPLPP_01909;1095.06960349621;-1.56112586081471;0.0887800569998088;-17.5841952975776;3.25570570099815e-69;1.49536514216193e-68;yfdH;Prophage bactoprenol glucosyl transferase ;Down in serum
AENJPLPP_02183;173.407695698158;3.50119275958842;0.199167841550974;17.5791068092303;3.56142469950671e-69;1.6332076732226e-68;;hypothetical protein;Up in serum
AENJPLPP_01873;461.952361539829;1.85525635623706;0.105763111588558;17.5416204040443;6.89334641227144e-69;3.15619886046139e-68;araN_1;putative arabinose-binding protein;Up in serum
AENJPLPP_01763;192.553769227242;-3.20970419691091;0.183292425938066;-17.5113847748158;1.17305385841346e-68;5.3625319241758e-68;nhaC_1;Na(+)/H(+) antiporter NhaC;Down in serum
AENJPLPP_00106;952.036207500068;1.45903994554571;0.0834185350867147;17.49059659258;1.68979034268601e-68;7.71264808448537e-68;;hypothetical protein;Up in serum
AENJPLPP_02595;771.575695540233;-1.53800426572645;0.0880559294748721;-17.4662203317646;2.59101158441196e-68;1.18075520090886e-67;;hypothetical protein;Down in serum
AENJPLPP_02161;199.388083475373;3.14238290473943;0.180650105694671;17.3948578256056;9.02503985933621e-68;4.09998690645664e-67;;hypothetical protein;Up in serum
AENJPLPP_00594;9494.64042325574;1.14092047231217;0.065755063512163;17.3510663874749;1.93616469985766e-67;8.78210530527339e-67;;Nucleobase transporter PlUacP;Up in serum
AENJPLPP_02896;501.752919559215;1.79680589387895;0.103678948725151;17.3304794847236;2.77009410365243e-67;1.25451229079874e-66;;hypothetical protein;Up in serum
AENJPLPP_02593;910.377367975609;-1.54952669599264;0.0894265184825181;-17.3273736055772;2.92379052732413e-67;1.32206180365961e-66;pglA;N%2CN'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1%2C3-N-acetylgalactosaminyltransferase;Down in serum
AENJPLPP_01918;1353.42446735161;-1.51065013313813;0.0872681207189055;-17.3104464802674;3.92360638889877e-67;1.77140183015089e-66;metP_1;Methionine import system permease protein MetP;Down in serum
AENJPLPP_00530;1851.58275606351;1.14448069210437;0.0661954434381225;17.2894180121959;5.65200208589609e-67;2.54777555327081e-66;;hypothetical protein;Up in serum
AENJPLPP_02025;332.706880813887;-2.22094123656406;0.128694664537465;-17.2574460996207;9.83663046418385e-67;4.42724388125245e-66;;hypothetical protein;Down in serum
AENJPLPP_02239;2419.23705564996;1.14408710241958;0.0663176311423082;17.2516280016777;1.08790266025766e-66;4.88884652263935e-66;;hypothetical protein;Up in serum
AENJPLPP_02587;760.086698528187;-1.55161673359489;0.0899617370888696;-17.2475185985138;1.16809449685274e-66;5.24112661761971e-66;ywqE;Tyrosine-protein phosphatase YwqE;Down in serum
AENJPLPP_02259;2304.83223538096;-1.15195934465269;0.0667963902681165;-17.2458322976556;1.20268192237532e-66;5.38801501224144e-66;murT;Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT;Down in serum
AENJPLPP_02157;198.148678387731;3.31152670665331;0.192295367771567;17.2210425296732;1.84632255923796e-66;8.25881918970958e-66;;hypothetical protein;Up in serum
AENJPLPP_02588;1433.46992156063;-1.23871072159195;0.071997144983523;-17.204997807558;2.43586010259495e-66;1.08791788631234e-65;pglF;UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase;Down in serum
AENJPLPP_01139;962.807328304392;-1.44325121807453;0.0838994227537785;-17.2021590936337;2.55818971879291e-66;1.14080374596094e-65;murJ_2;Lipid II flippase MurJ;Down in serum
AENJPLPP_02080;824.064748840389;-1.72515216462141;0.100549364168462;-17.1572657757542;5.54640463254612e-66;2.46959178745784e-65;dltC;D-alanyl carrier protein;Down in serum
AENJPLPP_00312;229.332658026732;6.50082559336558;0.378909764608277;17.1566589213826;5.60465115205221e-66;2.4917166648513e-65;;hypothetical protein;Up in serum
AENJPLPP_01415;1769.76461982378;-1.54510023068807;0.090093506434971;-17.1499622095773;6.28933528476592e-66;2.79185127274975e-65;mnmE_2;tRNA modification GTPase MnmE;Down in serum
AENJPLPP_00550;675.828275161594;1.55767609749394;0.091011655649455;17.115127577654;1.14464644709621e-65;5.07337968636859e-65;comEC;ComE operon protein 3;Up in serum
AENJPLPP_02828;192.861075855356;3.16083656050301;0.185025581315265;17.083240803969;1.97819714259296e-65;8.7545745884965e-65;;IS6 family transposase IS1216V;Up in serum
AENJPLPP_01429;7640.8621650462;-1.57897809956024;0.09269031999407;-17.0349838004794;4.5186678873107e-65;1.99671637144898e-64;rpsR;30S ribosomal protein S18;Down in serum
AENJPLPP_00933;193.882808865988;6.00479111612317;0.352608515703973;17.0296259128478;4.95197680082878e-65;2.18487218848688e-64;;hypothetical protein;Up in serum
AENJPLPP_03063;623.417805875216;1.75124847474707;0.102971806803525;17.0070675567394;7.27911514646019e-65;3.20677508418942e-64;;hypothetical protein;Up in serum
AENJPLPP_01670;2106.23173373545;1.22468199558225;0.0721058249795447;16.9845084766684;1.06945787092759e-64;4.70432223586273e-64;ytpP;Thioredoxin-like protein YtpP;Up in serum
AENJPLPP_02661;542.088741046844;1.74495006599594;0.102947900677572;16.9498363202281;1.92990319257823e-64;8.46367183251175e-64;pstS1_2;Phosphate-binding protein PstS 1;Up in serum
AENJPLPP_01420;743.169051948416;-2.18441427757604;0.129030124422823;-16.9294905925834;2.72730096582684e-64;1.19427073871996e-63;rpmH;50S ribosomal protein L34;Down in serum
AENJPLPP_01243;2203.80229503405;-1.08610296333417;0.0641610562815654;-16.9277600195342;2.80866761344379e-64;1.22805406761987e-63;cinA;Putative competence-damage inducible protein;Down in serum
AENJPLPP_01752;249.955703583028;-2.48551999565379;0.14709671973163;-16.8971816651553;4.71930408184515e-64;2.05727746801393e-63;;hypothetical protein;Down in serum
AENJPLPP_00162;5895.31189130245;1.04458415947575;0.0618323990796676;16.8937996102959;4.99781901923444e-64;2.1754333309433e-63;uvrA;UvrABC system protein A;Up in serum
AENJPLPP_01629;11212.2771000179;1.06580027560432;0.0631738158753927;16.8709181301721;7.36427775548144e-64;3.20071295880029e-63;;hypothetical protein;Up in serum
AENJPLPP_01268;197.375875921211;-3.24961161873816;0.192774254849102;-16.8570830232588;9.30703861385393e-64;4.03906057280815e-63;;hypothetical protein;Down in serum
AENJPLPP_00102;779.834961173944;-1.88409661814791;0.11200648247922;-16.8213176277315;1.7032798834472e-63;7.36991236344466e-63;yqgQ;putative protein YqgQ;Down in serum
AENJPLPP_00959;157.895705294966;3.4965552778995;0.207927206859218;16.8162470448946;1.85546651129631e-63;8.01649626245528e-63;;hypothetical protein;Up in serum
AENJPLPP_00630;829.848475748716;1.39588738478203;0.0830315675310138;16.8115263422028;2.00930385907893e-63;8.66828568538941e-63;thiY;Formylaminopyrimidine-binding protein;Up in serum
AENJPLPP_01224;7686.41710685318;1.11975742851301;0.0666345313040978;16.8044616897328;2.26358162924569e-63;9.75081317213528e-63;rpoZ;DNA-directed RNA polymerase subunit omega;Up in serum
AENJPLPP_01045;3457.48394259778;-1.30113172940799;0.0777571443332308;-16.7332756438682;7.49977688517559e-63;3.225901076755e-62;mgtE;Magnesium transporter MgtE;Down in serum
AENJPLPP_00909;3579.07272793726;-1.13038694687708;0.0678310697600466;-16.6647371311678;2.36526169580435e-62;1.01438027366455e-61;;Flavodoxin;Down in serum
AENJPLPP_01527;5099.2495234205;1.09597884078924;0.0658449265609439;16.6448487078931;3.29798586390768e-62;1.41231394642635e-61;oppF_1;Oligopeptide transport ATP-binding protein OppF;Up in serum
AENJPLPP_00609;939.506280196436;1.61726082462225;0.0973260452007096;16.6169376479551;5.25491662598478e-62;2.24703630174268e-61;yuaF;putative membrane protein YuaF;Up in serum
AENJPLPP_01158;817.241106193979;-1.47881643657106;0.0891295562747364;-16.5917625799987;7.99395115532508e-62;3.41325304461974e-61;;hypothetical protein;Down in serum
AENJPLPP_00323;2785.26221141943;3.36683724355256;0.202963267733853;16.5884067651468;8.4533197759988e-62;3.59884023212113e-61;;hypothetical protein;Up in serum
AENJPLPP_01561;1089.99131168506;-1.46436993217869;0.0883792266068335;-16.569164365888;1.16432570252092e-61;4.94965904487727e-61;;hypothetical protein;Down in serum
AENJPLPP_01528;2577.72293894728;1.09064168389426;0.0660369276541675;16.5156333378485;2.83172623465461e-61;1.20203889144522e-60;gsiC;Glutathione transport system permease protein GsiC;Up in serum
AENJPLPP_01138;1941.48490415987;-1.15375770109278;0.0699360618424627;-16.4973215633978;3.83531191793346e-61;1.62568097598577e-60;rluB_2;Ribosomal large subunit pseudouridine synthase B;Down in serum
AENJPLPP_00963;149.447492667061;3.75040683808434;0.227353722632879;16.4959112815599;3.92591920704461e-61;1.6616681294933e-60;;hypothetical protein;Up in serum
AENJPLPP_02270;4528.91126406196;-1.02378696563822;0.0621224224463377;-16.4801520179382;5.09565720505741e-61;2.15363625270351e-60;prfA;Peptide chain release factor 1;Down in serum
AENJPLPP_00935;182.765135718338;6.08035436915407;0.370718824949274;16.4015257924549;1.86494636878574e-60;7.87061424044067e-60;;hypothetical protein;Up in serum
AENJPLPP_02630;6186.31445369337;-1.1732773384661;0.0715720729713484;-16.3929489500155;2.14767972834385e-60;9.05071399267337e-60;ycaM;Inner membrane transporter YcaM;Down in serum
AENJPLPP_00973;690.133649308257;5.27289301344623;0.322124366053492;16.3691218955185;3.17765592313e-60;1.3371870011784e-59;;hypothetical protein;Up in serum
AENJPLPP_01723;937.892692058032;-1.5068333439682;0.0922344479869626;-16.3369909708919;5.38454610276431e-60;2.26259715025248e-59;;hypothetical protein;Down in serum
AENJPLPP_00882;697.994532060508;-1.57107748540392;0.0962315635324302;-16.3260101751799;6.44647396096097e-60;2.70102621213214e-59;;hypothetical protein;Down in serum
AENJPLPP_02058;196.820716396006;-3.26980407181893;0.200350884290884;-16.3203875210832;7.06854690438975e-60;2.95741502666422e-59;yfcJ;putative MFS-type transporter YfcJ;Down in serum
AENJPLPP_02873;4431.79132844172;-1.18977441968548;0.072934312905704;-16.3129585003937;7.98307579358875e-60;3.33525347359117e-59;;hypothetical protein;Down in serum
AENJPLPP_01101;1096.77042606566;1.27374574007306;0.0782661999731322;16.2745315412058;1.49660424365282e-59;6.24371283311892e-59;;hypothetical protein;Up in serum
AENJPLPP_00183;3809.97914541218;1.0754389656299;0.0662391297294624;16.2357049378859;2.81989757523462e-59;1.1730773912976e-58;sppA;Putative signal peptide peptidase SppA;Up in serum
AENJPLPP_00211;2241.78154955462;-1.2298262762279;0.0758473034873974;-16.2145022918612;3.98291008058871e-59;1.6545269835484e-58;aroC;Chorismate synthase;Down in serum
AENJPLPP_00112;466.471382814727;-1.81298700734425;0.111860406420221;-16.2075846616673;4.45745630382356e-59;1.8490189112157e-58;;hypothetical protein;Down in serum
AENJPLPP_02594;417.835628853584;-1.8514435224572;0.114365896923443;-16.1887728095777;6.05236241805685e-59;2.507038315986e-58;;hypothetical protein;Down in serum
AENJPLPP_00407;316.290861249811;-2.24634172723652;0.139131714983729;-16.1454326031936;1.22288129162523e-58;5.05110683859952e-58;ybbH_1;putative HTH-type transcriptional regulator YbbH;Down in serum
AENJPLPP_01802;2247.88829864821;1.44700355093589;0.0897590905217288;16.1209693917922;1.81735943733752e-58;7.49596413814004e-58;rbsK;Ribokinase;Up in serum
AENJPLPP_00234;1598.80391680809;1.34661497238162;0.0836109294885944;16.1057290071787;2.32541124404488e-58;9.57793146062048e-58;pphA;Serine/threonine-protein phosphatase 1;Up in serum
AENJPLPP_01751;412.901090115544;1.86876023206538;0.116034619110622;16.1051955561968;2.34555312664303e-58;9.64724675817021e-58;dhaL;PTS-dependent dihydroxyacetone kinase%2C ADP-binding subunit DhaL;Up in serum
AENJPLPP_01901;504.282949490709;1.68243977231399;0.104730753815041;16.0644291292437;4.53015801454262e-58;1.86062343277124e-57;;hypothetical protein;Up in serum
AENJPLPP_03001;422.705838362449;1.72034926602603;0.10711818877034;16.0602908411234;4.84275209348664e-58;1.98621043608917e-57;;hypothetical protein;Up in serum
AENJPLPP_02368;1484.32433706975;1.36123390838324;0.0847980774993782;16.0526505850704;5.47740219121962e-58;2.24334672022947e-57;yhaX;Stress response protein YhaX;Up in serum
AENJPLPP_00481;595.015642840709;-1.64270250910123;0.10249975144129;-16.0264048058901;8.35804607365898e-58;3.41355261802173e-57;;Autolysin;Down in serum
AENJPLPP_00871;1998.11912408869;-1.20235198376401;0.0751468448801731;-16.0000328115071;1.27707765769887e-57;5.2084735843405e-57;vraR;Response regulator protein VraR;Down in serum
AENJPLPP_00439;6212.48861054444;1.59990485061314;0.100167234786321;15.9723372021409;1.99180386788601e-57;8.11207393466302e-57;carB;Carbamoyl-phosphate synthase large chain;Up in serum
AENJPLPP_00174;142.438637753392;3.31848982760577;0.207781158441747;15.9710815576001;2.03231085181533e-57;8.26548771017633e-57;;hypothetical protein;Up in serum
AENJPLPP_02666;1337.43621066464;1.18093310836097;0.0739500779334038;15.9693287872457;2.09023083392982e-57;8.48919412608595e-57;phoP;Alkaline phosphatase synthesis transcriptional regulatory protein PhoP;Up in serum
AENJPLPP_00356;420.039309382102;1.82379882502694;0.1142239867651;15.9668636744185;2.17448282604869e-57;8.81907240871001e-57;;hypothetical protein;Up in serum
AENJPLPP_00629;420.360921398411;1.72319421263635;0.108053422358286;15.9476134584848;2.95993767258036e-57;1.19879534110626e-56;ssuB;Aliphatic sulfonates import ATP-binding protein SsuB;Up in serum
AENJPLPP_00856;2528.1963977246;-1.01550911724017;0.0637907769564885;-15.9193721363959;4.65019832128633e-57;1.88074687660914e-56;rlmCD;23S rRNA (uracil-C(5))-methyltransferase RlmCD;Down in serum
AENJPLPP_00521;298.501239473903;-2.44742868902877;0.154424249354307;-15.8487329500527;1.43443914445239e-56;5.7934629523514e-56;;hypothetical protein;Down in serum
AENJPLPP_00880;4466.6422043428;-1.14889593712416;0.0725968280474392;-15.8257043458345;2.06871095095714e-56;8.3436098188188e-56;pglH_1;GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1%2C4-N-acetyl-D-galactosaminyltransferase;Down in serum
AENJPLPP_01461;5688.35413634256;-1.10937673608589;0.0702992992043167;-15.7807652230162;4.22040262056922e-56;1.69983574427352e-55;deoC;Deoxyribose-phosphate aldolase;Down in serum
AENJPLPP_00887;944.361873397224;-1.27559568050694;0.0809038332185588;-15.766813879646;5.26390727263258e-56;2.11719585330195e-55;;hypothetical protein;Down in serum
AENJPLPP_02566;531.905339953181;1.56739962809322;0.0995243718688535;15.7489024915287;6.98836330105934e-56;2.80304599623758e-55;bglH_2;Aryl-phospho-beta-D-glucosidase BglH;Up in serum
AENJPLPP_01333;629.786394033487;-1.47468195442941;0.0936710732685199;-15.7431948089466;7.64826974085419e-56;3.05930789634168e-55;;hypothetical protein;Down in serum
AENJPLPP_00544;958.783439090217;-1.66153661874757;0.105562080425969;-15.7399002752016;8.05705525780458e-56;3.21840122232194e-55;uppP;Undecaprenyl-diphosphatase;Down in serum
AENJPLPP_02349;793.341589997401;1.3559078042375;0.0862825639162006;15.7147370534142;1.19877516311025e-55;4.77542171679486e-55;ypjQ;putative protein YpjQ;Up in serum
AENJPLPP_00649;8964.20334364777;-1.06752371078256;0.0680177107444676;-15.6947903582508;1.64184150497988e-55;6.53147877390902e-55;parE;DNA topoisomerase 4 subunit B;Down in serum
AENJPLPP_00378;574.366793313022;-1.58926298924059;0.10129816672877;-15.68896102035;1.7997724788435e-55;7.14998289003037e-55;;hypothetical protein;Down in serum
AENJPLPP_00051;611.666223563498;1.53866763699648;0.0981571814751609;15.6755482774925;2.22298473652951e-55;8.81925279669475e-55;;hypothetical protein;Up in serum
AENJPLPP_00547;548.156154940381;-1.58603214926388;0.1011810946574;-15.67518274668;2.23581034013336e-55;8.85806763329027e-55;;hypothetical protein;Down in serum
AENJPLPP_01648;2033.09137680352;-1.23242252450092;0.0786439923500174;-15.67090489272;2.39150168395176e-55;9.46202840172219e-55;;Phosphomevalonate kinase;Down in serum
AENJPLPP_02073;1582.82022543095;1.10867605673201;0.0708912503381439;15.6391099246204;3.94199398116436e-55;1.55543177142962e-54;dinB;DNA polymerase IV;Up in serum
AENJPLPP_00469;595.220620663125;-1.56493953377608;0.100125653963949;-15.6297559298792;4.56548422428585e-55;1.79901083371047e-54;recU;Holliday junction resolvase RecU;Down in serum
AENJPLPP_00438;763.434344194257;1.73721345933109;0.111283388973001;15.6107167059099;6.15417583545652e-55;2.42175135579046e-54;pyrK_2;Dihydroorotate dehydrogenase B (NAD(+))%2C electron transfer subunit;Up in serum
AENJPLPP_02115;642.826356071615;1.50159035883916;0.096757327402308;15.5191384379158;2.57484905192192e-54;1.01187050461493e-53;;hypothetical protein;Up in serum
AENJPLPP_00654;6749.14778025609;-1.09520429698736;0.0706307170443309;-15.5060622745761;3.15652671281613e-54;1.23878784201086e-53;clpY;ATP-dependent protease ATPase subunit ClpY;Down in serum
AENJPLPP_01787;1319.93489293085;1.11590207293973;0.07197881980143;15.503200469502;3.30034360942306e-54;1.29348594759622e-53;sasA_3;Adaptive-response sensory-kinase SasA;Up in serum
AENJPLPP_00366;1241.84928811469;1.42533649507755;0.0922207545650954;15.4557019382383;6.90552062503946e-54;2.70280592205846e-53;yckB;putative ABC transporter extracellular-binding protein YckB;Up in serum
AENJPLPP_02532;4710.91652847777;1.05031523997636;0.0679694059359328;15.4527647478098;7.22756151893295e-54;2.82505491854131e-53;ftsX;Cell division protein FtsX;Up in serum
AENJPLPP_00191;131.509457168427;3.88961803389408;0.251908929762556;15.4405722637953;8.73220409335339e-54;3.40860299193634e-53;;hypothetical protein;Up in serum
AENJPLPP_01204;1619.06868241917;-1.15432523765749;0.0751131550204472;-15.3678172264666;2.69082963949217e-53;1.04895527579668e-52;murJ_3;Lipid II flippase MurJ;Down in serum
AENJPLPP_00723;3507.68436338626;-1.01097047923576;0.0658072851251811;-15.3625921098652;2.91675526627909e-53;1.13550686302202e-52;clsA_1;Major cardiolipin synthase ClsA;Down in serum
AENJPLPP_00729;1898.5503646502;1.34493562398621;0.087663625009475;15.3420032977287;4.00637685650155e-53;1.55761941336883e-52;;Putative universal stress protein;Up in serum
AENJPLPP_01093;1936.47329078405;-1.06149506448716;0.0692827431979876;-15.3212043214535;5.51854519141789e-53;2.13981406090664e-52;thiK;Thiamine kinase;Down in serum
AENJPLPP_00333;338.606415781823;-2.15977356682303;0.141024710738093;-15.3148590450514;6.08436396654578e-53;2.3560728551305e-52;nanE_1;Putative N-acetylmannosamine-6-phosphate 2-epimerase;Down in serum
AENJPLPP_01256;1477.60768498934;-1.15852564471188;0.0756655885137462;-15.311129768077;6.4434885653475e-53;2.49182452885683e-52;cysE;Serine acetyltransferase;Down in serum
AENJPLPP_00601;2872.73464258038;1.03707390478467;0.067993652770584;15.2525105289437;1.58422826421965e-52;6.11839881353798e-52;;hypothetical protein;Up in serum
AENJPLPP_01764;161.681257308801;-3.22589998059955;0.211503906261404;-15.2522004799881;1.59176986994811e-52;6.13938259773365e-52;nhaC_2;Na(+)/H(+) antiporter NhaC;Down in serum
AENJPLPP_00029;351.190519739539;1.72748292118946;0.113585041047998;15.2087185535239;3.09543076322599e-52;1.18916812434223e-51;;hypothetical protein;Up in serum
AENJPLPP_01297;540.395262706114;1.54332065708186;0.10162764820745;15.1860314029064;4.3762508598239e-52;1.67679506629042e-51;bcrA_1;Bacitracin transport ATP-binding protein BcrA;Up in serum
AENJPLPP_00214;511.328501176724;-1.49561299474185;0.0987712585131418;-15.1421882970424;8.53265604562532e-52;3.26077354394501e-51;aroK;Shikimate kinase;Down in serum
AENJPLPP_01922;2908.95667192428;1.0071385693434;0.0666130065674011;15.1192480454151;1.20915437598626e-51;4.60871406135076e-51;sufS;Cysteine desulfurase SufS;Up in serum
AENJPLPP_00367;710.673382556236;1.76601210993367;0.117057196847359;15.0867452621176;1.97969795870128e-51;7.53579144540931e-51;yecS_1;L-cystine transport system permease protein YecS;Up in serum
AENJPLPP_00210;1461.26488220977;-1.19113884842669;0.0789545329571308;-15.0863896449546;1.99039417762559e-51;7.56661598596047e-51;aroB;3-dehydroquinate synthase;Down in serum
AENJPLPP_01625;1107.78401845086;1.10866475797097;0.0737113669280838;15.0406213339204;3.97798756132268e-51;1.50832028366818e-50;opuCA_2;Carnitine transport ATP-binding protein OpuCA;Up in serum
AENJPLPP_02392;214.624512763504;2.42873669482283;0.161511318047788;15.0375634610586;4.16603712770532e-51;1.57756828554979e-50;;hypothetical protein;Up in serum
AENJPLPP_01910;1309.20869295887;1.18904574154992;0.0790841669813593;15.0351933507776;4.31785776065395e-51;1.63293529857458e-50;ogt;Methylated-DNA--protein-cysteine methyltransferase%2C constitutive;Up in serum
AENJPLPP_01726;1014.78810852114;-1.22105888485689;0.0812796637721385;-15.0229322832835;5.19574748202933e-51;1.95984671861003e-50;;hypothetical protein;Down in serum
AENJPLPP_02133;1112.95089692847;-1.41808062320745;0.094426114459482;-15.0178860088111;5.60674677170136e-51;2.1094716500257e-50;dtxR;Diphtheria toxin repressor;Down in serum
AENJPLPP_02584;2258.50820132254;-1.0585841901702;0.0704882379814018;-15.0178841248593;5.60690610274687e-51;2.1094716500257e-50;tagU_3;Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU;Down in serum
AENJPLPP_01746;1399.8707431533;1.10738366710459;0.07374182208389;15.0170369514983;5.67901263698469e-51;2.13384319985799e-50;pgaC;Poly-beta-1%2C6-N-acetyl-D-glucosamine synthase;Up in serum
AENJPLPP_01563;911.0225166485;-1.24370255581077;0.0829291970218905;-14.997161439806;7.66269738367537e-51;2.87178568613419e-50;ymdB;2'%2C3'-cyclic-nucleotide 2'-phosphodiesterase;Down in serum
AENJPLPP_00147;263.743234575421;2.0493941822903;0.136746061299587;14.9868607754663;8.9483828569532e-51;3.34931759375935e-50;fra;Intracellular iron chaperone frataxin;Up in serum
AENJPLPP_00957;129.891927453915;3.25012823896714;0.216869003938622;14.9865964242958;8.98406160110696e-51;3.35835524806463e-50;;hypothetical protein;Up in serum
AENJPLPP_00888;662.051641379054;-1.42386998301961;0.0951309221305793;-14.9674779885469;1.1977800503404e-50;4.4659865641373e-50;;hypothetical protein;Down in serum
AENJPLPP_00661;1521.97791302903;-1.05116748715563;0.0702746701382049;-14.9579853607049;1.38145100824325e-50;5.13110374490348e-50;rbgA;Ribosome biogenesis GTPase A;Down in serum
AENJPLPP_01267;1292.20679270179;1.09010807909067;0.0729233997046094;14.9486733134545;1.58882985117002e-50;5.88635181502175e-50;;hypothetical protein;Up in serum
AENJPLPP_00948;120.027991354972;5.08179924434388;0.339969178025616;14.9478234287491;1.60923425456763e-50;5.95437121893384e-50;;hypothetical protein;Up in serum
AENJPLPP_03125;993.572197343867;1.12659031295398;0.0755256722503837;14.9166538924552;2.56833668469082e-50;9.49111221550719e-50;;hypothetical protein;Up in serum
AENJPLPP_00568;7347.86792042083;-1.08449676744393;0.072846769926085;-14.8873693170519;3.98128805105896e-50;1.4693930043959e-49;pdhD;Dihydrolipoyl dehydrogenase;Down in serum
AENJPLPP_00845;16370.5691219613;-1.09938904941254;0.0740671706863803;-14.8431354839736;7.70679035226647e-50;2.84078145643038e-49;ptsH;Phosphocarrier protein HPr;Down in serum
AENJPLPP_01050;4775.26041974385;-1.00243479257402;0.0676817031189824;-14.8110160704995;1.2434635648331e-49;4.57770657496077e-49;;hypothetical protein;Down in serum
AENJPLPP_01643;649.879345493993;1.61398540793724;0.109486157422415;14.7414563259375;3.49172988420801e-49;1.28382795742598e-48;kdgK;2-dehydro-3-deoxygluconokinase;Up in serum
AENJPLPP_01864;811.085929732941;-1.28419361297071;0.0872062608073336;-14.7259336781783;4.39359279788207e-49;1.61338489627145e-48;acuR;Transcriptional regulator AcuR;Down in serum
AENJPLPP_01057;390.808284257671;-1.71165274378029;0.11659587195505;-14.6802173617276;8.6313328214463e-49;3.16156492780523e-48;yfnB_1;Putative HAD-hydrolase YfnB;Down in serum
AENJPLPP_02706;277.095503998787;-1.88384397840287;0.128849008928972;-14.6205546636477;2.07701287213813e-48;7.59831844681689e-48;;IS3 family transposase ISEfa8;Down in serum
AENJPLPP_00860;13367.9698549717;1.00262580870595;0.0687590121330636;14.5817366713421;3.67058880719282e-48;1.33944293315106e-47;cspD;Cold shock protein CspD;Up in serum
AENJPLPP_01325;1793.32133322105;-1.02410944427875;0.0702438452098545;-14.5793477167887;3.80131355289092e-48;1.38540989562182e-47;;hypothetical protein;Down in serum
AENJPLPP_00204;941.56326628956;-1.23914070813837;0.0850927614011783;-14.562234057681;4.88353788145407e-48;1.77760778884928e-47;aes_1;Acetyl esterase;Down in serum
AENJPLPP_00493;8565.31298811601;-1.25957944880212;0.0865801658497148;-14.548129313918;6.00220651737616e-48;2.18207557785261e-47;obg;GTPase Obg;Down in serum
AENJPLPP_02156;113.187515749475;3.91459326657024;0.26965369571618;14.5171133522697;9.44027265988802e-48;3.42342141788218e-47;;hypothetical protein;Up in serum
AENJPLPP_03047;913.017463281618;1.44808049252516;0.0998016228931586;14.5095886273852;1.05350468654194e-47;3.81567866568425e-47;vanX;D-alanyl-D-alanine dipeptidase;Up in serum
AENJPLPP_00653;3850.98372856659;-1.12018706516302;0.0772132412106103;-14.5077068077942;1.08280355247471e-47;3.91692415503894e-47;codY;GTP-sensing transcriptional pleiotropic repressor CodY;Down in serum
AENJPLPP_02403;217.971275912464;2.28832321836433;0.158222953553206;14.4626501210826;2.08608536878949e-47;7.52748524648697e-47;;hypothetical protein;Up in serum
AENJPLPP_00379;704.997302061577;-1.31966698057953;0.0913836241522751;-14.4409569309763;2.8584571794472e-47;1.03017664685028e-46;;hypothetical protein;Down in serum
AENJPLPP_01159;3403.56754849603;-1.16755779660127;0.0810771459052021;-14.4005784067241;5.13122834004228e-47;1.84698849520434e-46;;hypothetical protein;Down in serum
AENJPLPP_01428;23795.7439834605;-1.04862115064857;0.0729899329910701;-14.3666545190124;8.37816992918678e-47;3.00828986853168e-46;ssb_1;Single-stranded DNA-binding protein;Down in serum
AENJPLPP_02350;783.341307469665;1.19984147915561;0.0836054010358601;14.3512436312694;1.04643762483605e-46;3.75274182699823e-46;yumC;Ferredoxin--NADP reductase 2;Up in serum
AENJPLPP_00173;127.874050562429;3.19994076575542;0.22306948091009;14.345040624563;1.1443325018157e-46;4.09876536935709e-46;;hypothetical protein;Up in serum
AENJPLPP_01252;1860.47140864879;-1.18175876843664;0.0824650124312343;-14.3304261237101;1.41251236133706e-46;5.05311547446377e-46;;hypothetical protein;Down in serum
AENJPLPP_00257;729.825393362691;-1.25906229220916;0.0879238178551191;-14.319922893747;1.64305409108204e-46;5.87064234752259e-46;;hypothetical protein;Down in serum
AENJPLPP_02924;179.72485108049;2.27854480063929;0.15913104632479;14.3186691300247;1.67296332191979e-46;5.97018283508632e-46;;hypothetical protein;Up in serum
AENJPLPP_01866;200.683157090443;2.36548917356081;0.165236580458482;14.3157717679541;1.7441705458329e-46;6.21667641305436e-46;;hypothetical protein;Up in serum
