gene_id;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;gene_name;product;significance
AENJPLPP_01204;1619.06868241917;-1.15432523765749;0.0751131550204472;-15.3678172264666;2.69082963949217e-53;1.04895527579668e-52;murJ_3;Lipid II flippase MurJ;Down in serum
AENJPLPP_00723;3507.68436338626;-1.01097047923576;0.0658072851251811;-15.3625921098652;2.91675526627909e-53;1.13550686302202e-52;clsA_1;Major cardiolipin synthase ClsA;Down in serum
AENJPLPP_00729;1898.5503646502;1.34493562398621;0.087663625009475;15.3420032977287;4.00637685650155e-53;1.55761941336883e-52;;Putative universal stress protein;Up in serum
AENJPLPP_00246;5266.51439585321;0.974075020732761;0.0635088092388574;15.3376363437906;4.28516005422341e-53;1.66378481038647e-52;dnaB;Replication initiation and membrane attachment protein;Not significant
AENJPLPP_01093;1936.47329078405;-1.06149506448716;0.0692827431979876;-15.3212043214535;5.51854519141789e-53;2.13981406090664e-52;thiK;Thiamine kinase;Down in serum
AENJPLPP_00333;338.606415781823;-2.15977356682303;0.141024710738093;-15.3148590450514;6.08436396654578e-53;2.3560728551305e-52;nanE_1;Putative N-acetylmannosamine-6-phosphate 2-epimerase;Down in serum
AENJPLPP_01256;1477.60768498934;-1.15852564471188;0.0756655885137462;-15.311129768077;6.4434885653475e-53;2.49182452885683e-52;cysE;Serine acetyltransferase;Down in serum
AENJPLPP_00601;2872.73464258038;1.03707390478467;0.067993652770584;15.2525105289437;1.58422826421965e-52;6.11839881353798e-52;;hypothetical protein;Up in serum
AENJPLPP_01764;161.681257308801;-3.22589998059955;0.211503906261404;-15.2522004799881;1.59176986994811e-52;6.13938259773365e-52;nhaC_2;Na(+)/H(+) antiporter NhaC;Down in serum
AENJPLPP_01046;3391.53540542255;-0.951143696559912;0.0624039019628641;-15.2417343570267;1.86843992113675e-52;7.19695377030452e-52;;hypothetical protein;Not significant
AENJPLPP_00029;351.190519739539;1.72748292118946;0.113585041047998;15.2087185535239;3.09543076322599e-52;1.18916812434223e-51;;hypothetical protein;Up in serum
AENJPLPP_01389;5674.23638147951;-0.854264500264094;0.0561692506098631;-15.2087573002814;3.09359938167239e-52;1.18916812434223e-51;gor;Glutathione reductase;Not significant
AENJPLPP_02246;3772.76198751053;0.87976820299441;0.0578833908871573;15.1989748615368;3.59198192248926e-52;1.37810953337137e-51;catE;Catechol-2%2C3-dioxygenase;Not significant
AENJPLPP_01297;540.395262706114;1.54332065708186;0.10162764820745;15.1860314029064;4.3762508598239e-52;1.67679506629042e-51;bcrA_1;Bacitracin transport ATP-binding protein BcrA;Up in serum
AENJPLPP_00457;9078.04652864732;-0.813259081557844;0.0536218553561222;-15.1665599065287;5.88831388547548e-52;2.25318922923845e-51;cshB;DEAD-box ATP-dependent RNA helicase CshB;Not significant
AENJPLPP_00214;511.328501176724;-1.49561299474185;0.0987712585131418;-15.1421882970424;8.53265604562532e-52;3.26077354394501e-51;aroK;Shikimate kinase;Down in serum
AENJPLPP_00161;3356.85526718868;0.907826095845324;0.0599992862672903;15.1306149176685;1.01740267996312e-51;3.88293132903357e-51;uvrB;UvrABC system protein B;Not significant
AENJPLPP_01922;2908.95667192428;1.0071385693434;0.0666130065674011;15.1192480454151;1.20915437598626e-51;4.60871406135076e-51;sufS;Cysteine desulfurase SufS;Up in serum
AENJPLPP_00367;710.673382556236;1.76601210993367;0.117057196847359;15.0867452621176;1.97969795870128e-51;7.53579144540931e-51;yecS_1;L-cystine transport system permease protein YecS;Up in serum
AENJPLPP_00210;1461.26488220977;-1.19113884842669;0.0789545329571308;-15.0863896449546;1.99039417762559e-51;7.56661598596047e-51;aroB;3-dehydroquinate synthase;Down in serum
AENJPLPP_02549;6859.06095611011;0.856387922142856;0.056841985005769;15.0661156899419;2.70559309515027e-51;1.02720822595536e-50;gtaB_2;UTP--glucose-1-phosphate uridylyltransferase;Not significant
AENJPLPP_01625;1107.78401845086;1.10866475797097;0.0737113669280838;15.0406213339204;3.97798756132268e-51;1.50832028366818e-50;opuCA_2;Carnitine transport ATP-binding protein OpuCA;Up in serum
AENJPLPP_02392;214.624512763504;2.42873669482283;0.161511318047788;15.0375634610586;4.16603712770532e-51;1.57756828554979e-50;;hypothetical protein;Up in serum
AENJPLPP_01910;1309.20869295887;1.18904574154992;0.0790841669813593;15.0351933507776;4.31785776065395e-51;1.63293529857458e-50;ogt;Methylated-DNA--protein-cysteine methyltransferase%2C constitutive;Up in serum
AENJPLPP_00470;8235.01624294517;-0.931145499060295;0.0619315563552448;-15.0350734562387;4.32568247733414e-51;1.63377268145227e-50;ponA_1;Penicillin-binding protein 1A;Not significant
AENJPLPP_01726;1014.78810852114;-1.22105888485689;0.0812796637721385;-15.0229322832835;5.19574748202933e-51;1.95984671861003e-50;;hypothetical protein;Down in serum
AENJPLPP_02133;1112.95089692847;-1.41808062320745;0.094426114459482;-15.0178860088111;5.60674677170136e-51;2.1094716500257e-50;dtxR;Diphtheria toxin repressor;Down in serum
AENJPLPP_02584;2258.50820132254;-1.0585841901702;0.0704882379814018;-15.0178841248593;5.60690610274687e-51;2.1094716500257e-50;tagU_3;Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU;Down in serum
AENJPLPP_01746;1399.8707431533;1.10738366710459;0.07374182208389;15.0170369514983;5.67901263698469e-51;2.13384319985799e-50;pgaC;Poly-beta-1%2C6-N-acetyl-D-glucosamine synthase;Up in serum
AENJPLPP_02104;8342.81498019539;0.85337754961492;0.0568565559967305;15.0093078037297;6.38101240076397e-51;2.39452424111143e-50;ypdF;Aminopeptidase YpdF;Not significant
AENJPLPP_01563;911.0225166485;-1.24370255581077;0.0829291970218905;-14.997161439806;7.66269738367537e-51;2.87178568613419e-50;ymdB;2'%2C3'-cyclic-nucleotide 2'-phosphodiesterase;Down in serum
AENJPLPP_00147;263.743234575421;2.0493941822903;0.136746061299587;14.9868607754663;8.9483828569532e-51;3.34931759375935e-50;fra;Intracellular iron chaperone frataxin;Up in serum
AENJPLPP_00957;129.891927453915;3.25012823896714;0.216869003938622;14.9865964242958;8.98406160110696e-51;3.35835524806463e-50;;hypothetical protein;Up in serum
AENJPLPP_01888;6297.50952212801;0.87024358351094;0.0581316929404653;14.970208839474;1.14959690449521e-50;4.29182844344879e-50;;TelA-like protein;Not significant
AENJPLPP_00888;662.051641379054;-1.42386998301961;0.0951309221305793;-14.9674779885469;1.1977800503404e-50;4.4659865641373e-50;;hypothetical protein;Down in serum
AENJPLPP_02495;1819.39986715505;0.99743558064004;0.0666470138124295;14.9659455628006;1.22569343648887e-50;4.56421903715547e-50;dapE;putative succinyl-diaminopimelate desuccinylase;Not significant
AENJPLPP_00901;2918.88174223769;-0.930015208697338;0.0621566189934471;-14.96244846901;1.29184265019092e-50;4.8044007629067e-50;rfbC;dTDP-4-dehydrorhamnose 3%2C5-epimerase;Not significant
AENJPLPP_00661;1521.97791302903;-1.05116748715563;0.0702746701382049;-14.9579853607049;1.38145100824325e-50;5.13110374490348e-50;rbgA;Ribosome biogenesis GTPase A;Down in serum
AENJPLPP_00159;14318.6814582861;-0.853105600037084;0.0570386076719261;-14.9566343720023;1.40977637379089e-50;5.22964178404976e-50;artM_1;Arginine transport ATP-binding protein ArtM;Not significant
AENJPLPP_01267;1292.20679270179;1.09010807909067;0.0729233997046094;14.9486733134545;1.58882985117002e-50;5.88635181502175e-50;;hypothetical protein;Up in serum
AENJPLPP_00948;120.027991354972;5.08179924434388;0.339969178025616;14.9478234287491;1.60923425456763e-50;5.95437121893384e-50;;hypothetical protein;Up in serum
AENJPLPP_03125;993.572197343867;1.12659031295398;0.0755256722503837;14.9166538924552;2.56833668469082e-50;9.49111221550719e-50;;hypothetical protein;Up in serum
AENJPLPP_00568;7347.86792042083;-1.08449676744393;0.072846769926085;-14.8873693170519;3.98128805105896e-50;1.4693930043959e-49;pdhD;Dihydrolipoyl dehydrogenase;Down in serum
AENJPLPP_00845;16370.5691219613;-1.09938904941254;0.0740671706863803;-14.8431354839736;7.70679035226647e-50;2.84078145643038e-49;ptsH;Phosphocarrier protein HPr;Down in serum
AENJPLPP_01050;4775.26041974385;-1.00243479257402;0.0676817031189824;-14.8110160704995;1.2434635648331e-49;4.57770657496077e-49;;hypothetical protein;Down in serum
AENJPLPP_01643;649.879345493993;1.61398540793724;0.109486157422415;14.7414563259375;3.49172988420801e-49;1.28382795742598e-48;kdgK;2-dehydro-3-deoxygluconokinase;Up in serum
AENJPLPP_01864;811.085929732941;-1.28419361297071;0.0872062608073336;-14.7259336781783;4.39359279788207e-49;1.61338489627145e-48;acuR;Transcriptional regulator AcuR;Down in serum
AENJPLPP_02019;2475.02029002283;0.93361440530121;0.0635749190694887;14.6852629773819;8.01227662780869e-49;2.93850749876308e-48;;2-haloacrylate reductase;Not significant
AENJPLPP_01057;390.808284257671;-1.71165274378029;0.11659587195505;-14.6802173617276;8.6313328214463e-49;3.16156492780523e-48;yfnB_1;Putative HAD-hydrolase YfnB;Down in serum
AENJPLPP_02706;277.095503998787;-1.88384397840287;0.128849008928972;-14.6205546636477;2.07701287213813e-48;7.59831844681689e-48;;IS3 family transposase ISEfa8;Down in serum
AENJPLPP_01407;5068.29818817819;-0.810266757421772;0.0554418478721248;-14.6147141287684;2.26302280677104e-48;8.26840955246834e-48;;hypothetical protein;Not significant
AENJPLPP_00860;13367.9698549717;1.00262580870595;0.0687590121330636;14.5817366713421;3.67058880719282e-48;1.33944293315106e-47;cspD;Cold shock protein CspD;Up in serum
AENJPLPP_01325;1793.32133322105;-1.02410944427875;0.0702438452098545;-14.5793477167887;3.80131355289092e-48;1.38540989562182e-47;;hypothetical protein;Down in serum
AENJPLPP_00204;941.56326628956;-1.23914070813837;0.0850927614011783;-14.562234057681;4.88353788145407e-48;1.77760778884928e-47;aes_1;Acetyl esterase;Down in serum
AENJPLPP_00493;8565.31298811601;-1.25957944880212;0.0865801658497148;-14.548129313918;6.00220651737616e-48;2.18207557785261e-47;obg;GTPase Obg;Down in serum
AENJPLPP_00850;7481.4088366959;-0.837267065023638;0.0575532664136066;-14.5476897697972;6.04089111820663e-48;2.19340086486505e-47;;hypothetical protein;Not significant
AENJPLPP_02156;113.187515749475;3.91459326657024;0.26965369571618;14.5171133522697;9.44027265988802e-48;3.42342141788218e-47;;hypothetical protein;Up in serum
AENJPLPP_03047;913.017463281618;1.44808049252516;0.0998016228931586;14.5095886273852;1.05350468654194e-47;3.81567866568425e-47;vanX;D-alanyl-D-alanine dipeptidase;Up in serum
AENJPLPP_00653;3850.98372856659;-1.12018706516302;0.0772132412106103;-14.5077068077942;1.08280355247471e-47;3.91692415503894e-47;codY;GTP-sensing transcriptional pleiotropic repressor CodY;Down in serum
AENJPLPP_02132;4521.11151062995;-0.799572918959028;0.0552184902788399;-14.4801662436148;1.61705601109213e-47;5.84226687878448e-47;zwf;Glucose-6-phosphate 1-dehydrogenase;Not significant
AENJPLPP_02403;217.971275912464;2.28832321836433;0.158222953553206;14.4626501210826;2.08608536878949e-47;7.52748524648697e-47;;hypothetical protein;Up in serum
AENJPLPP_00379;704.997302061577;-1.31966698057953;0.0913836241522751;-14.4409569309763;2.8584571794472e-47;1.03017664685028e-46;;hypothetical protein;Down in serum
AENJPLPP_01159;3403.56754849603;-1.16755779660127;0.0810771459052021;-14.4005784067241;5.13122834004228e-47;1.84698849520434e-46;;hypothetical protein;Down in serum
AENJPLPP_00520;3282.3858181939;-0.979524506591228;0.0681487937984409;-14.3733212577218;7.60928341637581e-47;2.73558435907239e-46;dtpT_2;Di-/tripeptide transporter;Not significant
AENJPLPP_01428;23795.7439834605;-1.04862115064857;0.0729899329910701;-14.3666545190124;8.37816992918678e-47;3.00828986853168e-46;ssb_1;Single-stranded DNA-binding protein;Down in serum
AENJPLPP_02350;783.341307469665;1.19984147915561;0.0836054010358601;14.3512436312694;1.04643762483605e-46;3.75274182699823e-46;yumC;Ferredoxin--NADP reductase 2;Up in serum
AENJPLPP_00173;127.874050562429;3.19994076575542;0.22306948091009;14.345040624563;1.1443325018157e-46;4.09876536935709e-46;;hypothetical protein;Up in serum
AENJPLPP_01252;1860.47140864879;-1.18175876843664;0.0824650124312343;-14.3304261237101;1.41251236133706e-46;5.05311547446377e-46;;hypothetical protein;Down in serum
AENJPLPP_00257;729.825393362691;-1.25906229220916;0.0879238178551191;-14.319922893747;1.64305409108204e-46;5.87064234752259e-46;;hypothetical protein;Down in serum
AENJPLPP_02924;179.72485108049;2.27854480063929;0.15913104632479;14.3186691300247;1.67296332191979e-46;5.97018283508632e-46;;hypothetical protein;Up in serum
AENJPLPP_01866;200.683157090443;2.36548917356081;0.165236580458482;14.3157717679541;1.7441705458329e-46;6.21667641305436e-46;;hypothetical protein;Up in serum
AENJPLPP_00815;968.305232314493;-1.15379349365194;0.0806396013860097;-14.3080257568351;1.94969959401138e-46;6.94073987501363e-46;ziaA;Zinc-transporting ATPase;Down in serum
AENJPLPP_00349;205.602152863375;-2.20655647883222;0.154403492539849;-14.2908456443286;2.49560503860618e-46;8.87326235948865e-46;;hypothetical protein;Down in serum
AENJPLPP_00646;1214.4925033879;-1.15194582680971;0.0808214862329106;-14.2529651519899;4.296439948783e-46;1.52576013790928e-45;pflA;Pyruvate formate-lyase-activating enzyme;Down in serum
AENJPLPP_02694;584.960925872043;1.37138663039006;0.0962821607395031;14.2434135239282;4.92608272730621e-46;1.74722934249886e-45;;hypothetical protein;Up in serum
AENJPLPP_01663;836.366958463844;1.40495008155472;0.0988750443345689;14.2093497000184;8.01664790750403e-46;2.83996091321797e-45;nnrD;ADP-dependent (S)-NAD(P)H-hydrate dehydratase;Up in serum
AENJPLPP_01662;587.460885932294;1.60363454428384;0.112949239624667;14.1978339085128;9.44881078263327e-46;3.34324872406173e-45;;1%2C4-dihydroxy-2-naphthoyl-CoA hydrolase;Up in serum
AENJPLPP_02538;2664.67828430513;0.915458549790911;0.0645025135209915;14.1926027346669;1.01808804117857e-45;3.59790336882525e-45;pstB3_2;Phosphate import ATP-binding protein PstB 3;Not significant
AENJPLPP_01713;372.618140065271;1.59168193035089;0.112204760975848;14.1855115282808;1.12641368037941e-45;3.97589895426041e-45;;IS630 family transposase IS642;Up in serum
AENJPLPP_01231;1185.49701605171;1.40626293026769;0.0991410770881595;14.1844629044851;1.14337769773379e-45;4.03089086658692e-45;thiT;Thiamine transporter ThiT;Up in serum
AENJPLPP_02100;6822.50492366436;0.772400837372539;0.0544549155503272;14.1842261541786;1.14724274605327e-45;4.03962621101225e-45;sorA_1;PTS system sorbose-specific EIIC component;Not significant
AENJPLPP_01205;7538.85129650169;-0.825555617250879;0.0582298863946316;-14.1775240922845;1.26221811160958e-45;4.43910524276218e-45;mfd;Transcription-repair-coupling factor;Not significant
AENJPLPP_02262;2672.89540422227;0.884699084502607;0.062493853632593;14.1565775364699;1.70077777503546e-45;5.97426403004011e-45;;hypothetical protein;Not significant
AENJPLPP_01789;112.159658073053;-3.52357968139118;0.249237634551323;-14.1374302790761;2.2329023398674e-45;7.83398989601672e-45;ydfK;putative membrane protein YdfK;Down in serum
AENJPLPP_02138;2938.87377222003;0.911114822422372;0.0646325629157716;14.0968388273528;3.97166101841692e-45;1.39175413786162e-44;dgaR_3;Transcriptional regulatory protein DagR;Not significant
AENJPLPP_01463;46804.3262695343;0.934442582398639;0.066356698064676;14.0821139335153;4.89241119564382e-45;1.71234391847534e-44;tmpC;Membrane lipoprotein TmpC;Not significant
AENJPLPP_00170;314.840352351047;1.75992830557674;0.124981685861209;14.0814895674485;4.93583259227904e-45;1.72546752805721e-44;;hypothetical protein;Up in serum
AENJPLPP_01925;1278.45718605332;1.0942033901272;0.0777056236781814;14.0813925470678;4.94261418895725e-45;1.72576648899802e-44;xerC_7;Tyrosine recombinase XerC;Up in serum
AENJPLPP_00932;139.853496970979;6.19713220351476;0.440324940946007;14.0739976940681;5.48774257144811e-45;1.91380914587508e-44;;hypothetical protein;Up in serum
AENJPLPP_00989;285.274964383522;1.80247676180029;0.128096754137043;14.0712133882169;5.7081519692228e-45;1.98829408305943e-44;gmuC_2;PTS system oligo-beta-mannoside-specific EIIC component;Up in serum
AENJPLPP_00862;648.705950850907;-1.26342826405743;0.0898399894632531;-14.0630945262322;6.40242012806018e-45;2.22746086175762e-44;;hypothetical protein;Down in serum
AENJPLPP_01856;202.345687476195;-2.46818102463795;0.175648978878455;-14.0517812309394;7.51205342598774e-45;2.61039374420958e-44;ribZ_2;Riboflavin transporter RibZ;Down in serum
AENJPLPP_02276;4282.477888426;0.831631428337835;0.0591899348829005;14.0502169833961;7.6798369849474e-45;2.66551672230832e-44;upp;Uracil phosphoribosyltransferase;Not significant
AENJPLPP_00377;409.596322354602;-1.58167462802129;0.112583271577839;-14.0489311231974;7.82054877160704e-45;2.71112357415711e-44;;hypothetical protein;Down in serum
AENJPLPP_01433;3034.83004437476;-0.865828729563991;0.0616507067479823;-14.044100631374;8.37245205668377e-45;2.89899885720132e-44;dnaC;Replicative DNA helicase;Not significant
AENJPLPP_00934;123.214582346332;5.78773065099701;0.412125906266238;14.0435982378115;8.43203175880117e-45;2.91616110233123e-44;;hypothetical protein;Up in serum
AENJPLPP_02876;1080.37913146204;-1.11407270196809;0.0793358445261168;-14.0424887214927;8.56510996632717e-45;2.95867143795311e-44;qseB;Transcriptional regulatory protein QseB;Down in serum
AENJPLPP_01721;285.956262026363;-1.79554476021067;0.128054266767492;-14.0217487908532;1.14751695104408e-44;3.95920540455017e-44;;hypothetical protein;Down in serum
AENJPLPP_01287;277.724352620248;-2.14460570067384;0.152985438987279;-14.0183648513907;1.20355830959548e-44;4.14764709768287e-44;;hypothetical protein;Down in serum
AENJPLPP_02776;375.678830701184;1.69420847471991;0.121013134053422;14.000203266961;1.5542556234601e-44;5.34987278429764e-44;;hypothetical protein;Up in serum
AENJPLPP_00502;672.77468673848;-1.33580025593867;0.0955002288845414;-13.9874037113946;1.86081905860219e-44;6.39752668081415e-44;ykuT;putative MscS family protein YkuT;Down in serum
